sys;T;x1_L1;x1_L2;c1;c2
6156;160.0;9.396092849498892e-06;0.9978799012265913;ANILINE;2,2-DIMETHYLPENTANE
6156;169.9787050513374;3.713339568317323e-05;0.9967375702081812;ANILINE;2,2-DIMETHYLPENTANE
6156;179.9457094194624;0.00011849352083063894;0.995121501108423;ANILINE;2,2-DIMETHYLPENTANE
6156;189.89573949533832;0.00031879899410822404;0.9929025186761467;ANILINE;2,2-DIMETHYLPENTANE
6156;199.82157669215871;0.0007473544430752049;0.9899357451489903;ANILINE;2,2-DIMETHYLPENTANE
6156;209.71346059921785;0.001566115821912477;0.9860609380840244;ANILINE;2,2-DIMETHYLPENTANE
6156;219.55840882183898;0.002993244464233813;0.9811025728575452;ANILINE;2,2-DIMETHYLPENTANE
6156;229.33950210577208;0.0053016120822745125;0.974869857632129;ANILINE;2,2-DIMETHYLPENTANE
6156;239.03518456127063;0.00881333424065443;0.9671569261788033;ANILINE;2,2-DIMETHYLPENTANE
6156;248.6186204806521;0.013891522817435702;0.9577434584970902;ANILINE;2,2-DIMETHYLPENTANE
6156;258.05713983744863;0.020930033208918918;0.9463959608159145;ANILINE;2,2-DIMETHYLPENTANE
6156;267.3117991135186;0.030341484005497486;0.9328699127137431;ANILINE;2,2-DIMETHYLPENTANE
6156;276.33708340060105;0.04254351826793066;0.9169129555686446;ANILINE;2,2-DIMETHYLPENTANE
6156;285.0807777736082;0.05794325536796887;0.8982692324163667;ANILINE;2,2-DIMETHYLPENTANE
6156;293.4840375440922;0.07692016384449778;0.876684859681996;ANILINE;2,2-DIMETHYLPENTANE
6156;301.48168450246715;0.09980817113125277;0.851914242644295;ANILINE;2,2-DIMETHYLPENTANE
6156;309.0027452175976;0.12687877205706374;0.8237264034641868;ANILINE;2,2-DIMETHYLPENTANE
6156;315.9712215316688;0.15832842517934778;0.7919093495591415;ANILINE;2,2-DIMETHYLPENTANE
6156;322.3070307754667;0.19427639041141923;0.7562678936504617;ANILINE;2,2-DIMETHYLPENTANE
6156;327.9269458078572;0.23478598668803574;0.7166034798708238;ANILINE;2,2-DIMETHYLPENTANE
6156;332.74512073968504;0.27994361294871634;0.6726427492707875;ANILINE;2,2-DIMETHYLPENTANE
6156;336.67211210290577;0.3301202333271293;0.62379004777804;ANILINE;2,2-DIMETHYLPENTANE
6156;339.60881024741485;0.38715772109227164;0.5679603351647519;ANILINE;2,2-DIMETHYLPENTANE
6156;340.8744285459222;0.430820003392389;0.5251130717043152;ANILINE;2,2-DIMETHYLPENTANE
6156;341.3085356223103;0.4653251344721569;0.49261073354510276;ANILINE;2,2-DIMETHYLPENTANE
6156;341.41276473135105;0.47361266565721155;0.484972709719185;ANILINE;2,2-DIMETHYLPENTANE
