sys;T;x1_L1;x1_L2;c1;c2
6154;160.0;1.4828733988327983e-05;0.9966085170327307;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;169.96593688298742;5.477640583467281e-05;0.994985959118232;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;179.9152487101114;0.00016526067110855282;0.9927632383261993;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;189.84122848666232;0.0004243942157371961;0.9897951764621509;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;199.73493630912645;0.000957117240157192;0.9859216812811631;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;209.5845819495365;0.0019419768438316356;0.9809682001355144;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;219.37484418245333;0.003612647628043099;0.9747460361234009;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;229.0861780674069;0.006254739046322739;0.9670527840992669;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;238.69415851793636;0.010199123823028568;0.9576731609018778;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;248.16889888872484;0.015812908585077702;0.9463804794705346;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;257.4745745975794;0.023488692947638737;0.932938978826781;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;266.56907745637085;0.03363232022633056;0.9171071777714762;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;275.4038260318223;0.046649112966339126;0.8986423563375988;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;283.9237584655349;0.06292866536981788;0.8773061593747788;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;292.0675334055845;0.08282863448985577;0.8528711088124102;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;299.76795814881007;0.10665865533417879;0.8251274103122311;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;306.9526456985906;0.1346666245968729;0.7938886471751617;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;313.5448659243735;0.16703158172501323;0.7589932397573638;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;319.464482504697;0.2038716974933756;0.7202944047168434;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;324.62870957693167;0.24528770722514287;0.677619405878846;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;328.9520265634687;0.291505028143228;0.6306356183334239;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;332.3433324653706;0.34340135879527794;0.5783398369749355;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;333.98790181262825;0.3816368779400914;0.5399812713704644;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;335.1391003557086;0.4313993940106523;0.49103897298542165;ANILINE;2,2,3-TRIMETHYLBUTANE
