sys;T;x1_L1;x1_L2;c1;c2
6158;160.0;3.8525775495306026e-06;0.9986776465843431;ANILINE;3-ETHYLPENTANE
6158;169.98673794006794;1.73027524062921e-05;0.9978720397472579;ANILINE;3-ETHYLPENTANE
6158;179.96528531001644;6.132626572442357e-05;0.9966914588313686;ANILINE;3-ETHYLPENTANE
6158;189.9315866356729;0.0001798454994475644;0.9950217120113133;ANILINE;3-ETHYLPENTANE
6158;199.88000530079154;0.00045254777479675706;0.9927333004191647;ANILINE;3-ETHYLPENTANE
6158;209.80281282723521;0.0010052749589239288;0.989682049550608;ANILINE;3-ETHYLPENTANE
6158;219.68958057315206;0.002016144637132293;0.9857094135225734;ANILINE;3-ETHYLPENTANE
6158;229.52651326200646;0.003716599655795663;0.9806425552968022;ANILINE;3-ETHYLPENTANE
6158;239.29577281841654;0.006388029640164601;0.9742944093508643;ANILINE;3-ETHYLPENTANE
6158;248.97483661552354;0.010355187061695833;0.9664639616460935;ANILINE;3-ETHYLPENTANE
6158;258.5359243613675;0.015977447181861386;0.9569369718496411;ANILINE;3-ETHYLPENTANE
6158;267.9455196080453;0.023638474043688122;0.945487341510449;ANILINE;3-ETHYLPENTANE
6158;277.16400828271287;0.033734419269999594;0.9318793068062057;ANILINE;3-ETHYLPENTANE
6158;286.1454571580749;0.04666057413155501;0.9158706017235775;ANILINE;3-ETHYLPENTANE
6158;294.83755743399513;0.06279645921911739;0.8972166695187438;ANILINE;3-ETHYLPENTANE
6158;303.1817595369914;0.08248966205329333;0.8756758691898691;ANILINE;3-ETHYLPENTANE
6158;311.11362160835716;0.10603931842018319;0.8510153556619066;ANILINE;3-ETHYLPENTANE
6158;318.5633819807744;0.1336810372931909;0.8230167721753814;ANILINE;3-ETHYLPENTANE
6158;325.4567393295963;0.16557651712036248;0.7914797683841096;ANILINE;3-ETHYLPENTANE
6158;331.7157718422338;0.20181385724961073;0.756218769596225;ANILINE;3-ETHYLPENTANE
6158;337.25982096569993;0.24243128081924947;0.7170415982042699;ANILINE;3-ETHYLPENTANE
6158;342.00592413955013;0.2874982791799689;0.6736767400833541;ANILINE;3-ETHYLPENTANE
6158;345.867708748584;0.33737896340004303;0.6255239780735404;ANILINE;3-ETHYLPENTANE
6158;348.74915889531894;0.39392928857891774;0.5704755992306517;ANILINE;3-ETHYLPENTANE
6158;349.9849830698811;0.43718203002881895;0.5280987568472009;ANILINE;3-ETHYLPENTANE
6158;350.4088707617559;0.4722445506806065;0.49477681117635186;ANILINE;3-ETHYLPENTANE
