sys;T;x1_L1;x1_L2;c1;c2
6157;160.0;1.0331920613275213e-05;0.9973791671621647;ANILINE;3,3-DIMETHYLPENTANE
6157;169.9736883524155;4.004650382443671e-05;0.9960353857977875;ANILINE;3,3-DIMETHYLPENTANE
6157;179.93364174535515;0.00012592969558696703;0.9941599248271971;ANILINE;3,3-DIMETHYLPENTANE
6157;189.87398169667125;0.0003349838719221891;0.9916150939803376;ANILINE;3,3-DIMETHYLPENTANE
6157;199.7867827977554;0.0007782922267237512;0.9882477998365395;ANILINE;3,3-DIMETHYLPENTANE
6157;209.66147787385356;0.001619252466732448;0.9838899784544806;ANILINE;3,3-DIMETHYLPENTANE
6157;219.48418513373105;0.0030767063891918257;0.9783587941206149;ANILINE;3,3-DIMETHYLPENTANE
6157;229.23700601104528;0.005423136028750392;0.9714568326060152;ANILINE;3,3-DIMETHYLPENTANE
6157;238.89734297681792;0.00897904748006242;0.9629725601912063;ANILINE;3,3-DIMETHYLPENTANE
6157;248.43727810392937;0.014104732300050828;0.9526813100871387;ANILINE;3,3-DIMETHYLPENTANE
6157;257.82304388180023;0.02119016774616378;0.9403470297347415;ANILINE;3,3-DIMETHYLPENTANE
6157;267.01461250168603;0.030643325759196993;0.9257249886688003;ANILINE;3,3-DIMETHYLPENTANE
6157;275.96542913078207;0.04287686395161497;0.9085656009835932;ANILINE;3,3-DIMETHYLPENTANE
6157;284.62231650110186;0.058293161421368256;0.8886194343631562;ANILINE;3,3-DIMETHYLPENTANE
6157;292.92557923051976;0.07726794962580961;0.8656433169084954;ANILINE;3,3-DIMETHYLPENTANE
6157;300.8093329033466;0.10013338830842822;0.8394071353137853;ANILINE;3,3-DIMETHYLPENTANE
6157;308.2020703734002;0.1271624301945774;0.8097002807280121;ANILINE;3,3-DIMETHYLPENTANE
6157;315.02744887873456;0.1585580041628897;0.7763353545224555;ANILINE;3,3-DIMETHYLPENTANE
6157;321.2052223823302;0.19445389466873156;0.7391436181695784;ANILINE;3,3-DIMETHYLPENTANE
6157;326.65211961733866;0.23494265514311172;0.6979481978895882;ANILINE;3,3-DIMETHYLPENTANE
6157;331.2821750448034;0.2801737873538965;0.6524727952240776;ANILINE;3,3-DIMETHYLPENTANE
6157;335.0051651235052;0.3306922709267234;0.6020163498440557;ANILINE;3,3-DIMETHYLPENTANE
6157;337.7184059126785;0.3891931639100393;0.5437153210580339;ANILINE;3,3-DIMETHYLPENTANE
6157;338.8000610127145;0.4373226231597253;0.49635548480728786;ANILINE;3,3-DIMETHYLPENTANE
