sys;T;x1_L1;x1_L2;c1;c2
6155;160.0;4.7646962197644754e-06;0.9987589898760106;ANILINE;3-METHYLHEXANE
6155;169.98754225179792;2.0744185930754916e-05;0.9979973124987092;ANILINE;3-METHYLHEXANE
6155;179.9673079349257;7.176504953468114e-05;0.9968767309220649;ANILINE;3-METHYLHEXANE
6155;189.93535759365102;0.0002064964586043678;0.9952854919676843;ANILINE;3-METHYLHEXANE
6155;199.88614754874183;0.0005118693914606346;0.9930959043628994;ANILINE;3-METHYLHEXANE
6155;209.8119878984562;0.00112358835620926;0.9901647618123846;ANILINE;3-METHYLHEXANE
6155;219.70239963301796;0.0022321526258849045;0.9863334611761244;ANILINE;3-METHYLHEXANE
6155;229.54341271852036;0.0040837052788691265;0.981427897646121;ANILINE;3-METHYLHEXANE
6155;239.31685464219288;0.006976421790707758;0.9752583250696107;ANILINE;3-METHYLHEXANE
6155;248.99967367498192;0.011253643920293276;0.9676194068511046;ANILINE;3-METHYLHEXANE
6155;258.56333130429005;0.01729472993268153;0.9582906835741398;ANILINE;3-METHYLHEXANE
6155;267.97329084070464;0.025504082471518388;0.9470376724146073;ANILINE;3-METHYLHEXANE
6155;277.18862674013553;0.03629838998705164;0.9336137971310905;ANILINE;3-METHYLHEXANE
6155;286.1617808115759;0.05009194701112502;0.9177633209223024;ANILINE;3-METHYLHEXANE
6155;294.8384945506877;0.06728004383970261;0.8992253875232913;ANILINE;3-METHYLHEXANE
6155;303.1579479875236;0.08822083573773624;0.8777391339305769;ANILINE;3-METHYLHEXANE
6155;311.053130969452;0.11321682372322786;0.853049532343867;ANILINE;3-METHYLHEXANE
6155;318.4514580556584;0.14249818513511595;0.824912978109132;ANILINE;3-METHYLHEXANE
6155;325.27560598539856;0.17621197595377894;0.793100257008796;ANILINE;3-METHYLHEXANE
6155;331.4444887959487;0.21442470661445326;0.7573912286038121;ANILINE;3-METHYLHEXANE
6155;336.8741540158423;0.2571546374024775;0.717546499670298;ANILINE;3-METHYLHEXANE
6155;341.4780726385205;0.3044799446319278;0.6732107311622858;ANILINE;3-METHYLHEXANE
6155;345.16538050382405;0.35690747837071507;0.623560935541581;ANILINE;3-METHYLHEXANE
6155;347.0319547040201;0.39499876850077215;0.587013914314675;ANILINE;3-METHYLHEXANE
6155;348.33855664415734;0.4360308972340848;0.5471062901522725;ANILINE;3-METHYLHEXANE
6155;348.9787915948246;0.47987778012270915;0.5043331568445002;ANILINE;3-METHYLHEXANE
