sys;T;x1_L1;x1_L2;c1;c2
6156;160.0;9.452475028760161e-06;0.9978678912060789;ANILINE;2,2-DIMETHYLPENTANE
6156;169.9785843873105;3.735910190506961e-05;0.9967189029575474;ANILINE;2,2-DIMETHYLPENTANE
6156;179.9453998258669;0.0001192246130445776;0.995093229206293;ANILINE;2,2-DIMETHYLPENTANE
6156;189.8951398717994;0.0003208002485240362;0.9928607375138581;ANILINE;2,2-DIMETHYLPENTANE
6156;199.82053924445273;0.0007521403654719837;0.9898753779283687;ANILINE;2,2-DIMETHYLPENTANE
6156;209.7117716200817;0.001576376901393157;0.9859754813490167;ANILINE;2,2-DIMETHYLPENTANE
6156;219.55576266455793;0.0030133724009633375;0.9809837965596723;ANILINE;2,2-DIMETHYLPENTANE
6156;229.33546690614503;0.005338316272617578;0.9747074562231869;ANILINE;2,2-DIMETHYLPENTANE
6156;239.02915830565072;0.00887634011716452;0.9669381208512378;ANILINE;2,2-DIMETHYLPENTANE
6156;248.60977611299145;0.013994335282702977;0.957452555635852;ANILINE;2,2-DIMETHYLPENTANE
6156;258.04435831652296;0.02109073283697455;0.946013878294686;ANILINE;2,2-DIMETHYLPENTANE
6156;267.2935897711001;0.030583500768494528;0.9323736940202587;ANILINE;2,2-DIMETHYLPENTANE
6156;276.3114917036177;0.042896300348131314;0.9162753014333128;ANILINE;2,2-DIMETHYLPENTANE
6156;285.0452817144695;0.058442725816683326;0.8974580888844861;ANILINE;2,2-DIMETHYLPENTANE
6156;293.43543534514754;0.07760884608499974;0.8756631060077061;ANILINE;2,2-DIMETHYLPENTANE
6156;301.4159779443746;0.10073488374873513;0.8506395120514879;ANILINE;2,2-DIMETHYLPENTANE
6156;308.91502422740217;0.12809787297939565;0.8221510223553964;ANILINE;2,2-DIMETHYLPENTANE
6156;315.8555557211622;0.15989878695085588;0.7899802417885478;ANILINE;2,2-DIMETHYLPENTANE
6156;322.15637026953914;0.19626075517818906;0.7539259155749216;ANILINE;2,2-DIMETHYLPENTANE
6156;327.73302187350646;0.23725256895419589;0.7137805299903809;ANILINE;2,2-DIMETHYLPENTANE
6156;332.4983014838683;0.2829758433384959;0.6692510424848328;ANILINE;2,2-DIMETHYLPENTANE
6156;336.3610534753317;0.3338595259639005;0.6196789187624943;ANILINE;2,2-DIMETHYLPENTANE
6156;339.21924740331764;0.3920726111993297;0.5626474969253935;ANILINE;2,2-DIMETHYLPENTANE
6156;340.41327160340006;0.43752108352706703;0.5177755635724566;ANILINE;2,2-DIMETHYLPENTANE
6156;340.82282190402833;0.47258433099771224;0.4851840800706587;ANILINE;2,2-DIMETHYLPENTANE
