sys;T;x1_L1;x1_L2;c1;c2
6158;160.0;3.875074495213873e-06;0.9986702156629403;ANILINE;3-ETHYLPENTANE
6158;169.98666340588446;1.7405129557199553e-05;0.9978599850013828;ANILINE;3-ETHYLPENTANE
6158;179.96508920460272;6.16946437150959e-05;0.9966725171021261;ANILINE;3-ETHYLPENTANE
6158;189.93119742918682;0.0001809444859355851;0.9949928276072454;ANILINE;3-ETHYLPENTANE
6158;199.87931626039992;0.0004553674165225676;0.9926904439427012;ANILINE;3-ETHYLPENTANE
6158;209.80166702566171;0.0010116777819672417;0.9896200048625885;ANILINE;3-ETHYLPENTANE
6158;219.68775029646793;0.0020293088277755916;0.985621526230769;ANILINE;3-ETHYLPENTANE
6158;229.52367247049787;0.0037415504093341926;0.9805204377824817;ANILINE;3-ETHYLPENTANE
6158;239.29146134422933;0.006432250165192775;0.9741276000023417;ANILINE;3-ETHYLPENTANE
6158;248.96841484260082;0.010429297935697161;0.9662395396041843;ANILINE;3-ETHYLPENTANE
6158;258.5265172592857;0.01609593361253488;0.9566391334028808;ANILINE;3-ETHYLPENTANE
6158;267.93194925718916;0.023820424053045602;0.9450969505837664;ANILINE;3-ETHYLPENTANE
6158;277.1447145224964;0.03400421343520328;0.9313734398036629;ANILINE;3-ETHYLPENTANE
6158;286.11840678618097;0.047048443118630816;0.9152221157278362;ANILINE;3-ETHYLPENTANE
6158;294.80014351227305;0.06333880551774167;0.8963938305781841;ANILINE;3-ETHYLPENTANE
6158;303.13069376287746;0.08322903776992337;0.8746420796205184;ANILINE;3-ETHYLPENTANE
6158;311.04482418138343;0.10702397870641403;0.8497290059686645;ANILINE;3-ETHYLPENTANE
6158;318.47187445400596;0.1349640775896396;0.821431192051849;ANILINE;3-ETHYLPENTANE
6158;325.33654559862805;0.16721480845899078;0.7895431080173887;ANILINE;3-ETHYLPENTANE
6158;331.55982859421204;0.20386746433885744;0.7538732558936282;ANILINE;3-ETHYLPENTANE
6158;337.05988650975974;0.24496526633795945;0.7142204755650937;ANILINE;3-ETHYLPENTANE
6158;341.7524386020311;0.2905928644924423;0.6702931945144733;ANILINE;3-ETHYLPENTANE
6158;345.5494419022514;0.34117334906216046;0.6214269064590638;ANILINE;3-ETHYLPENTANE
6158;348.3519774762204;0.3988986907417463;0.5651730183992145;ANILINE;3-ETHYLPENTANE
6158;349.5158977698227;0.44403363250154015;0.5207283856618639;ANILINE;3-ETHYLPENTANE
6158;349.7953550323166;0.4681102689692158;0.4978683047997906;ANILINE;3-ETHYLPENTANE
6158;349.891208873352;0.4763302798330389;0.49016301079226093;ANILINE;3-ETHYLPENTANE
