sys;T;x1_L1;x1_L2;c1;c2
6154;160.0;1.4919216898943529e-05;0.9965891118879578;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;169.9657419267106;5.511448730329846e-05;0.9949569275476539;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;179.91476005731408;0.0001662947915039901;0.9927207191326912;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;189.84030430072596;0.0004270935489011941;0.9897341562314893;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;199.73337492755184;0.0009633228431808104;0.9858357520406249;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;209.58209921952627;0.001954852122418808;0.9808492764104462;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;219.37104346240653;0.0036372202032881537;0.9745840282982723;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;229.08051154335638;0.006298525780454068;0.9668352287688818;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;238.68587857324064;0.010272828330092559;0.957384813901854;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;248.15699842895825;0.015931171663275314;0.9460028837000278;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;257.45771554932577;0.02367085993530665;0.9324500269801945;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;266.54550721977466;0.033903167058567;0.9164806994101408;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;275.3712825432904;0.047039448958210085;0.8978477680962588;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;283.8793657346709;0.06347571293643375;0.8763082233171805;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;292.00769083847837;0.08357608665570498;0.8516298399828662;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;299.68822837175;0.10765635241274882;0.8235981451886079;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;306.84764629950854;0.13596991193832886;0.7920221953449214;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;313.40816913357446;0.16870070194465858;0.7567358026828982;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;319.28852014095685;0.20597229796348826;0.717586288819602;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;324.404660049518;0.24789569435999018;0.674389481638021;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;328.6695979222983;0.29472746288744345;0.626780085217048;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;331.99012414559434;0.34747689331476855;0.5736188062526801;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;333.5731175361597;0.3865083642192512;0.5344725905044352;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;334.3487842975367;0.4178024703519886;0.5033046394907589;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;334.72886101061147;0.4535004891609715;0.47166107298404464;ANILINE;2,2,3-TRIMETHYLBUTANE
